0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,2,8,2,-625,13.08,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2,0,2,-629,12.94,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,2,7,4,-635,12.74,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2,6,2,-666,11.73,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,6,0,8,2,-669,11.64,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2,1,6,-679,11.33,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,0,0,2,-681,11.27,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2,3,2,-694,10.88,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,2,7,6,-700,10.71,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,2,7,1,-707,10.5,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,4,0,4,1,-712,10.36,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2,1,5,-797,8.2,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,4,3,4,4,-977,4.92,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,0,3,2,1,-1,0,4,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,5,0,4,1.0,0.0,50.0,0.0,0.0,0.0
1,2,3,4,5,0,3,2,1,-1,0,4,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,3,0,4,1.0,0.0,50.0,0.0,0.0,0.0
1,2,3,4,5,0,3,2,1,-1,0,4,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,6,0,4,2.0,0.0,50.0,0.0,0.0,0.0
1,2,3,4,5,0,3,2,1,-1,0,4,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2,4,2.0,0.0,50.0,0.0,0.0,0.0
1,2,3,4,5,0,3,2,1,-1,0,4,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,2,4,2.0,0.0,50.0,0.0,0.0,0.0
1,2,3,4,5,0,3,0,1,-1,0,4,0,-1,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,0,6.0,2.0,0.0,50.0,0.0,0.0
1,0,3,4,5,0,3,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1.0,0.0,2.0,2.0,0.0,50.0
1,0,3,4,5,0,3,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1.0,2.0,1.0,3.0,0.0,50.0
1,0,3,4,5,0,3,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,6.0,3.0,6.0,4.0,0.0,50.0
1,0,3,4,5,0,3,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7.0,2.0,7.0,3.0,0.0,50.0
1,0,3,4,5,0,3,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1.0,2.0,1.0,4.0,0.0,50.0
1,0,3,4,5,0,3,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7.0,2.0,2.0,2.0,0.0,50.0
1,0,3,4,5,0,3,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7.0,2.0,6.0,2.0,0.0,50.0
1,0,3,4,5,0,3,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7.0,2.0,8.0,2.0,0.0,50.0
1,0,3,4,5,0,3,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1.0,2.0,0.0,2.0,0.0,50.0
1,0,3,4,5,0,3,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7.0,2.0,7.0,4.0,0.0,50.0
1,0,3,4,5,0,3,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1.0,2.0,6.0,2.0,0.0,50.0
1,0,3,4,5,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,3,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,6,0.0,8.0,2.0,0.0,50.0,0.0
1,0,3,4,5,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,3,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2.0,1.0,6.0,0.0,50.0,0.0
1,0,3,4,5,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,3,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,0.0,0.0,2.0,0.0,50.0,0.0
1,0,3,4,5,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,3,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2.0,3.0,2.0,0.0,50.0,0.0
1,0,3,4,5,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,3,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,2.0,7.0,6.0,0.0,50.0,0.0
1,0,3,4,5,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,3,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,2.0,7.0,1.0,0.0,50.0,0.0
1,0,3,4,5,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,3,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,4,0.0,4.0,1.0,0.0,50.0,0.0
1,0,3,4,5,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,3,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2.0,1.0,5.0,0.0,50.0,0.0
1,0,3,4,5,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,3,-1,7,0,7,-1,0,7,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,4,3.0,4.0,4.0,0.0,50.0,0.0
1,0,3,4,5,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,3,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,2,0.0,4.0,2.0,-566.0,15.25,0.0
1,0,3,4,5,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,3,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2.0,4.0,2.0,-788.0,8.41,0.0
1,0,3,4,5,0,3,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,2.0,0.0,4.0,2.0,-560.0,15.49
1,0,3,4,5,0,3,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,3.0,0.0,4.0,1.0,-620.0,13.25
1,0,3,4,5,0,3,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,6.0,0.0,4.0,2.0,-653.0,12.14
1,0,3,4,5,0,3,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,5.0,0.0,4.0,1.0,-714.0,10.31
1,2,3,4,5,0,3,0,1,-1,0,4,0,-1,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,2,0,4.0,2.0,-501.0,17.97,0.0,0.0
1,2,3,4,5,0,3,0,1,-1,0,4,0,-1,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,3,0,4.0,1.0,-540.0,16.3,0.0,0.0
1,2,3,4,5,0,3,0,1,-1,0,4,0,-1,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,5,0,4.0,1.0,-543.0,16.17,0.0,0.0
1,2,3,4,5,0,3,0,1,-1,0,4,0,-1,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,0,2.0,2.0,-590.0,14.33,0.0,0.0
1,2,3,4,5,0,3,0,1,-1,0,4,0,-1,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2,4.0,2.0,-631.0,12.87,0.0,0.0
1,0,3,4,5,0,3,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1.0,2.0,4.0,2.0,0.0,50.0
1,2,3,4,5,0,3,2,1,-1,0,4,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,2,0,4,2.0,-350.0,25.72,0.0,0.0,0.0
1,2,3,4,5,0,3,2,1,-1,0,4,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,2,3,2,4.0,-551.0,15.85,0.0,0.0,0.0
1,2,3,4,5,0,3,2,1,-1,0,4,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,6,3,6,4.0,-591.0,14.3,0.0,0.0,0.0
1,2,3,4,5,0,3,2,1,-1,0,4,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,4,0,4,1.0,-666.0,11.73,0.0,0.0,0.0
1,2,3,4,5,0,3,2,1,-1,0,4,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2,6,2.0,-852.0,7.03,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,0,2,2,-247,32.12,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,2,0,4,2,-275,30.29,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2,4,2,-292,29.22,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,3,0,4,1,-295,29.03,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,0,6,2,-306,28.35,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,6,0,4,2,-307,28.29,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,5,0,4,1,-313,27.92,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2,1,3,-327,27.07,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,2,4,2,-343,26.13,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,2,7,3,-410,22.4,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,2,8,2,-521,17.1,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,8,0,8,1,-530,16.71,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,0,8,2,-539,16.34,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2,0,2,-545,16.09,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,8,0,8,2,-545,16.09,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,0,0,0,1,-566,15.25,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,0,0,0,2,-580,14.71,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,2,3,2,4,-583,14.6,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2,2,2,-586,14.48,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2,6,2,-589,14.37,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2,1,4,-597,14.07,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,0,3,0,4,-600,13.97,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,2,5,2,-605,13.78,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2,3,2,-606,13.75,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,2,7,4,-625,13.08,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2,1,5,-628,12.98,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,8,3,8,4,-629,12.94,0.0,0.0,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,0,0,2,-654,12.11,0.0,0.0,0.0,0.0,0.0
