0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,0,6,0,-1,7,0,7,0,7,0,7,0,7,-1,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,2,8,2,-88.0,43.37,0.0,0.0
1,2,3,4,5,0,3,0,1,-1,0,4,0,-1,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,2,0,4.0,2.0,-501.0,17.97
1,0,3,0,5,4,3,0,-1,0,4,0,1,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,6.0,0.0,4.0,2.0
1,0,3,4,5,0,3,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,4.0,0.0,4.0,1.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,0,6,0,-1,7,0,7,0,7,0,7,0,7,-1,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2,2,2,-117.0,41.23,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,2,7,4,-625,13.08,0.0,0.0,0.0
1,0,3,4,5,4,3,2,1,-1,0,-1,0,2,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2,1,5.0,-897.0,6.19,0.0
0,3,0,5,4,3,0,-1,0,4,0,1,-1,1,0,2,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,2.0,3.0,2.0,4.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,2,7,6,-700,10.71,0.0,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,2,8,2,-521,17.1,0.0,0.0,0.0
1,2,3,4,5,4,3,0,1,-1,0,-1,0,6,6,2,0,-1,7,0,7,0,7,0,7,0,7,-1,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,5,0,4,1,-324.0,27.25,0.0,0.0
0,3,0,5,4,3,0,-1,0,4,0,1,-1,1,0,2,0,6,6,2,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7.0,2.0,8.0,2.0
1,2,3,4,5,4,3,0,1,-1,0,-1,0,6,6,2,0,-1,7,0,7,0,7,0,7,0,7,-1,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,8,0,8,2,-710.0,10.42,0.0,0.0
1,0,5,4,0,-1,0,4,0,1,-1,3,0,2,0,6,6,2,0,3,-1,0,7,0,-1,7,0,7,0,7,0,7,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,2.0,7.0,5.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,6,3,6,4,-458,19.97,0.0,0.0,0.0
0,3,0,5,4,0,-1,1,0,4,0,1,-1,0,2,0,6,6,2,0,3,-1,0,7,0,-1,7,0,7,0,7,0,7,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1.0,2.0,1.0,1.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,0,6,0,-1,7,0,7,0,7,0,7,0,7,-1,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,2,2,2,-134.0,39.99,0.0,0.0
0,3,0,5,4,0,-1,0,4,0,1,-1,1,0,2,0,6,6,2,0,3,-1,0,7,0,-1,7,0,7,0,7,0,7,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7.0,2.0,7.0,9.0
0,3,0,5,4,0,-1,0,4,0,1,-1,1,0,2,0,6,6,2,0,3,-1,0,7,0,-1,7,0,7,0,7,0,7,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7.0,2.0,5.0,2.0
0,3,4,5,0,3,0,-1,0,4,0,1,-1,1,0,2,0,6,6,2,0,-1,0,7,0,-1,7,0,7,0,7,0,7,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,4.0,0.0,4.0,1.0
1,0,3,0,5,4,3,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,3.0,0.0,4.0,1.0
0,3,0,5,4,3,0,-1,0,4,0,1,-1,1,0,2,0,6,6,2,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1.0,0.0,0.0,2.0
1,0,3,0,5,4,3,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1.0,0.0,2.0,2.0
1,0,3,4,5,4,3,2,1,-1,0,-1,0,2,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,0,6,2.0,-530.0,16.71,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,0,6,0,-1,7,0,7,0,7,0,7,0,7,-1,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,2,7,7,-621.0,13.22,0.0,0.0
1,2,3,4,5,4,3,0,1,-1,0,-1,0,6,6,2,0,-1,7,0,7,0,7,0,7,0,7,-1,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,8,3,8,4,-680.0,11.3,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,0,6,0,-1,7,0,7,0,7,0,7,0,7,-1,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2,1,9,-335.0,26.6,0.0,0.0
1,0,3,0,5,4,3,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,0,7,-1,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,5.0,0.0,4.0,1.0
1,0,3,4,5,4,3,0,1,-1,0,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,3,0,4.0,1.0,-600.0,13.97
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,0,6,0,-1,7,0,7,0,7,0,7,0,7,-1,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,0,6,2,1.0,50.08,0.0,0.0
1,0,3,0,5,4,3,0,1,-1,0,4,0,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1.0,2.0,4.0,2.0
1,2,3,4,5,4,3,0,1,-1,0,-1,0,6,6,2,0,-1,7,0,7,0,7,0,7,0,7,-1,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,0,8,2,-590.0,14.33,0.0,0.0
0,3,4,5,0,3,0,-1,0,4,0,1,-1,1,0,2,0,6,6,2,0,-1,0,7,0,7,0,7,-1,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7.0,2.0,8.0,2.0
1,2,3,4,5,4,3,0,1,-1,0,-1,0,6,6,2,0,-1,7,0,7,0,7,0,7,0,7,-1,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,3,0,4,1,-307.0,28.29,0.0,0.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,6,0,-1,7,0,7,0,7,0,7,0,7,-1,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2,5,2,-676,11.42,0.0,0.0,0.0
1,0,3,4,5,4,3,0,1,-1,0,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,0,7,0,7,-1,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,8,0,8.0,1.0,-823.0,7.63
1,2,3,4,5,0,3,2,1,-1,0,4,0,-1,0,6,6,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1,2,6,2.0,-852.0,7.03,0.0
0,3,0,5,4,3,0,1,-1,1,0,4,0,-1,0,2,0,6,6,2,0,-1,7,0,7,0,7,-1,0,7,0,7,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,1.0,2.0,0.0,2.0
1,2,3,4,5,4,3,2,1,-1,0,-1,0,6,0,6,0,-1,7,0,7,0,7,0,7,0,7,-1,0,-1,0,-1,14,0,14,0,14,0,14,0,14,-1,0,13,0,13,0,-1,0,-1,8,9,10,11,12,11,10,9,8,0,0,7,2,7,6,-54.0,45.92,0.0,0.0
